t,x,y,event_type,vel,
1,695.08,669.61,1,1.5474
1,695.01,669.53,1,1.2758
1,694.89,669.5,1,1.1126
1,694.72,669.45,1,0.79091
1,694.58,669.43,1,0.56243
1,694.5,669.36,1,0.71871
1,694.46,669.36,1,0.9438
1,694.43,669.35,1,0.81876
1,694.46,669.35,1,0.81162
1,694.54,669.35,1,0.9416
1,694.64,669.37,1,1.0043
1,694.69,669.43,1,1.0668
1,694.75,669.47,1,1.4213
1,694.88,669.49,1,1.9755
1,695.05,669.57,1,2.3642
1,695.21,669.66,1,2.4449
1,695.27,669.75,1,2.7928
1,695.32,669.83,1,3.3164
1,695.36,669.84,1,3.666
1,695.41,669.78,1,4.1067
1,695.56,669.61,1,4.188
1,695.63,669.37,1,4.4697
1,695.67,669.15,1,4.3124
1,695.72,668.92,1,4.0016
1,695.69,668.73,1,3.8726
1,695.63,668.65,1,3.6544
1,695.55,668.6,1,3.6473
1,695.47,668.56,1,3.8649
1,695.51,668.49,1,3.9927
1,695.66,668.34,1,4.1742
1,695.85,668.26,1,4.0039
1,696.05,668.18,1,4.0346
1,696.18,668.15,1,3.9171
1,696.24,668.07,1,3.5539
1,696.26,668,1,3.4127
1,696.25,667.98,1,3.368
1,696.28,667.95,1,3.348
1,696.28,667.94,1,3.6296
1,696.25,667.89,1,3.5447
1,696.24,667.83,1,3.4647
1,696.21,667.74,1,3.2551
1,696.31,667.61,1,2.7699
1,696.43,667.45,1,2.861
1,696.48,667.26,1,3.1967
1,696.5,667.09,1,3.7324
1,696.45,666.99,1,3.7479
1,696.44,666.88,1,3.6004
1,696.42,666.82,1,3.2857
1,696.41,666.78,1,2.4482
1,696.45,666.76,1,1.7647
1,696.51,666.71,1,1.624
1,696.6,666.64,1,1.7558
1,696.7,666.58,1,1.71
1,696.72,666.5,1,1.2506
1,696.71,666.52,1,1.5429
1,696.58,666.56,1,2.0738
1,696.41,666.62,1,2.6241
1,696.23,666.67,1,2.8259
1,696.12,666.83,1,3.0414
1,696.02,666.93,1,3.3046
1,695.93,666.95,1,3.6478
1,695.82,666.98,1,4.2148
1,695.79,666.98,1,4.4377
1,695.77,667.04,1,4.7103
1,695.72,667.12,1,4.8599
1,695.69,667.27,1,4.983
1,695.62,667.49,1,5.6205
1,695.51,667.73,1,5.9428
1,695.41,667.93,1,6.0288
1,695.34,668.03,1,6.1094
1,695.25,668.14,1,5.7104
1,695.19,668.24,1,5.5813
1,695.16,668.33,1,5.0992
1,695.07,668.44,1,4.81
1,694.96,668.54,1,4.5721
1,694.82,668.59,1,4.755
1,694.67,668.64,1,5.2015
1,694.55,668.75,1,5.2123
1,694.52,669.01,1,5.0354
1,694.47,669.27,1,4.4697
1,694.43,669.46,1,4.1811
1,694.49,669.57,1,4.0655
1,694.67,669.65,1,3.9488
1,694.84,669.72,1,3.3704
1,695.04,669.85,1,2.8317
1,695.26,669.98,1,2.9393
1,695.47,670.03,1,3.1465
1,695.64,670.03,1,3.3703
1,695.8,669.98,1,3.5954
1,695.95,669.97,1,4.5534
1,696.06,669.82,1,5.5438
1,696.12,669.65,1,7.1919
1,696.13,669.31,1,9.0599
1,696.07,668.93,1,10.693
1,695.92,668.57,1,12.245
1,695.7,668.18,1,13.831
1,695.36,667.75,1,15.217
1,694.89,667.3,1,16.325
1,694.4,666.92,1,17.01
1,693.94,666.6,1,17.858
1,693.43,666.43,1,18.35
1,692.87,666.35,1,18.502
1,692.21,666.27,1,18.143
1,691.5,666.11,1,17.569
1,690.94,665.95,1,17.306
1,690.48,665.78,1,16.023
1,690.02,665.67,1,14.372
1,689.53,665.54,1,12.317
1,689.14,665.49,1,10.336
1,688.84,665.34,1,8.521
1,688.64,665.25,1,6.9151
1,688.51,665.27,1,5.2675
1,688.43,665.28,1,3.6429
1,688.42,665.41,1,2.3841
1,688.51,665.47,1,2.2896
1,688.67,665.57,1,3.899
1,688.89,665.56,1,5.4465
1,689.1,665.64,1,6.7774
1,689.39,665.68,1,8.1721
1,689.67,665.79,1,8.9802
1,690,665.96,1,9.3155
1,690.25,666.21,1,9.9167
1,690.52,666.49,1,10.887
1,690.81,666.68,1,12.107
1,691.04,666.89,1,12.655
1,691.27,667.08,1,12.815
1,691.52,667.21,1,12.731
1,691.84,667.36,1,12.834
1,692.26,667.47,1,13.023
1,692.63,667.47,1,12.168
1,692.98,667.46,1,11.418
1,693.34,667.42,1,10.621
1,693.67,667.5,1,10.563
1,693.98,667.62,1,10.301
1,694.32,667.84,1,9.4524
1,694.6,668,1,8.2203
1,694.8,668.08,1,6.9382
1,694.94,668.14,1,6.1122
1,695.03,668.13,1,5.6763
1,695.14,668.07,1,5.2808
1,695.25,667.96,1,5.0471
1,695.3,667.91,1,5.0803
1,695.38,667.86,1,5.0482
1,695.47,668,1,4.7686
1,695.52,668.13,1,4.4482
1,695.48,668.24,1,3.9261
1,695.45,668.26,1,3.9482
1,695.42,668.33,1,3.9803
1,695.34,668.55,1,4.199
1,695.3,668.79,1,4.2835
1,695.28,669.01,1,4.01
1,695.21,669.26,1,3.5487
1,695.16,669.37,1,2.7521
1,695.09,669.47,1,1.9284
1,695.01,669.48,1,1.7548
1,694.92,669.49,1,1.808
1,694.81,669.53,1,2.2022
1,694.79,669.63,1,2.2187
1,694.81,669.67,1,1.7802
1,694.79,669.62,1,1.0499
1,694.75,669.58,1,1.2197
1,694.7,669.48,1,2.2451
1,694.69,669.36,1,3.2404
1,694.75,669.27,1,4.3713
1,694.79,669.12,1,5.1294
1,694.77,668.92,1,4.7284
1,694.72,668.8,1,3.7395
1,694.66,668.77,1,2.8229
1,694.62,668.73,1,2.8914
1,694.57,668.73,1,3.1688
1,694.52,668.68,1,3.6254
1,694.43,668.66,1,3.7084
1,694.27,668.6,1,3.9208
1,694.13,668.6,1,4.0295
1,693.96,668.59,1,4.3
1,693.75,668.5,1,4.8155
1,693.54,668.41,1,4.8987
1,693.39,668.32,1,4.8852
1,693.29,668.2,1,4.8609
1,693.18,668.2,1,4.7665
1,693.11,668.27,1,4.5898
1,693.05,668.36,1,4.2146
1,692.99,668.39,1,4.0177
1,692.95,668.43,1,3.7932
1,692.85,668.51,1,3.4802
1,692.76,668.53,1,3.1611
1,692.69,668.52,1,2.9519
1,692.63,668.5,1,3.2923
1,692.52,668.44,1,3.5569
1,692.37,668.45,1,4.0307
1,692.16,668.56,1,4.0644
1,692.1,668.72,1,3.8267
1,692.1,668.85,1,3.4609
1,692.06,668.91,1,3.0527
1,692,668.86,1,2.7799
1,691.9,668.82,1,2.8387
1,691.79,668.81,1,2.8023
1,691.71,668.85,1,2.7409
1,691.67,668.82,1,2.7359
1,691.67,668.74,1,3.008
1,691.65,668.77,1,3.5095
1,691.66,668.79,1,3.7958
1,691.57,668.85,1,3.7636
1,691.41,668.86,1,3.6504
1,691.21,668.82,1,3.2384
1,691.05,668.77,1,2.9568
1,690.92,668.7,1,2.7557
1,690.81,668.7,1,2.7804
1,690.72,668.74,1,2.8893
1,690.67,668.77,1,2.6655
1,690.58,668.85,1,1.7944
1,690.51,668.97,1,1.1764
1,690.42,669.18,1,1.0136
1,690.34,669.32,1,1.6057
1,690.31,669.35,1,2.2627
1,690.38,669.36,1,3.6951
1,690.51,669.35,1,4.4059
1,690.67,669.33,1,4.7378
1,690.92,669.3,1,4.9235
1,691.24,669.26,1,4.6812
1,691.49,669.17,1,4.7404
1,691.78,669.07,1,4.8035
1,692.03,669.06,1,4.8771
1,692.26,669.06,1,4.648
1,692.39,669.13,1,4.2945
1,692.45,669.15,1,3.7432
1,692.44,669.09,1,2.9579
1,692.48,669.05,1,2.2969
1,692.53,669.06,1,1.8653
1,692.61,669.09,1,1.7916
1,692.6,669.12,1,1.7726
1,692.58,669.15,1,1.8264
1,692.5,669.21,1,1.8607
1,692.4,669.24,1,2.04
1,692.27,669.28,1,2.3474
1,692.24,669.27,1,2.8375
1,692.27,669.27,1,3.5338
1,692.3,669.23,1,3.7167
1,692.38,669.22,1,4.0934
1,692.4,669.32,1,4.7969
1,692.48,669.47,1,5.9219
1,692.59,669.67,1,6.8817
1,692.76,669.83,1,7.5671
1,692.91,669.99,1,8.112
1,693,670.21,1,8.258
1,693.21,670.49,1,8.3223
1,693.4,670.71,1,8.8985
1,693.6,670.99,1,8.6248
1,693.81,671.2,1,8.2312
1,694.07,671.41,1,7.5961
1,694.37,671.62,1,6.4921
1,694.64,671.85,1,5.9877
1,694.77,672.01,1,5.3319
1,694.76,672.12,1,5.2341
1,694.61,672.16,1,5.5069
1,694.4,672.16,1,5.1874
1,694.1,672.18,1,4.686
1,693.76,672.14,1,3.8726
1,693.35,672.23,2,3.4322
1,692.94,672.37,2,5.213
1,692.53,672.6,2,9.0038
1,692.16,672.82,2,13.909
1,691.81,672.97,2,20.56
1,691.76,673,2,27.304
1,692.19,672.93,2,34.058
1,693.03,672.71,2,40.611
1,694.16,672.44,2,47.383
1,695.56,672.15,2,54.018
1,697.25,671.92,2,60.954
1,699.18,671.67,2,68.349
1,701.11,671.34,2,76.981
1,703.4,671.13,2,85.237
1,705.96,670.71,2,93.549
1,708.87,670.3,2,100.58
1,712.02,669.85,2,106.08
1,715.29,669.34,2,109.99
1,718.63,668.94,2,111.91
1,722.01,668.63,2,112.17
1,725.26,668.55,2,111.92
1,728.3,668.61,2,111.83
1,731.07,668.75,2,112.33
1,733.77,668.97,2,112.63
1,736.42,669.24,2,112.75
1,739.07,669.47,2,113.09
1,741.84,669.56,2,112.85
1,744.71,669.5,2,112.26
1,747.77,669.36,2,110.77
1,751.13,669.08,2,109.2
1,754.52,668.72,2,106.45
1,757.69,668.31,2,102.3
1,760.58,667.98,2,96.965
1,763.22,667.67,2,91.053
1,765.58,667.4,2,84.533
1,767.67,667.06,2,77.653
1,769.45,666.68,2,71.318
1,771.3,666.28,2,66.621
1,772.99,665.85,2,62.146
1,774.58,665.44,2,58.484
1,775.97,665.02,2,54.612
1,777.17,664.66,2,50.154
1,778.15,664.42,2,45.409
1,778.78,664.26,2,40.511
1,779.13,664.09,2,34.587
1,779.26,663.9,2,29.38
1,779.37,663.66,2,24.97
1,779.59,663.4,2,22.321
1,779.87,663.14,2,20.636
1,780.27,662.92,2,19.643
1,780.84,662.54,2,19.124
1,781.49,662.27,2,18.723
1,782.14,662.04,2,19.113
1,782.72,661.7,2,19.145
1,783.2,661.31,2,18.56
1,783.59,660.92,2,17.222
1,783.93,660.67,2,15.887
1,784.23,660.54,2,14.799
1,784.52,660.5,2,13.728
1,784.79,660.54,2,12.57
1,784.99,660.63,2,11.384
1,785.23,660.75,2,10.629
1,785.43,660.87,2,9.8801
1,785.64,660.88,2,8.8217
1,785.87,660.92,2,7.9043
1,786.02,660.93,2,7.6665
1,786.12,660.96,2,7.4857
1,786.21,660.98,1,7.52
1,786.42,661.07,1,7.9036
1,786.64,661.23,1,8.0768
1,786.91,661.43,1,8.1519
1,787.16,661.65,1,8.1284
1,787.4,661.84,1,8.2484
1,787.58,662,1,8.3802
1,787.79,662.08,1,7.8463
1,787.99,662.24,1,6.9782
1,788.01,662.19,1,6.4661
1,788.05,662.04,1,6.2304
1,788.12,661.95,1,6.2321
1,788.28,661.89,1,6.0761
1,788.46,661.95,1,5.9168
1,788.67,662.03,1,5.8027
1,788.85,662.14,1,5.9727
1,789.06,662.22,1,5.8234
1,789.23,662.23,1,5.7836
1,789.39,662.19,1,5.9015
1,789.57,662.15,1,5.8195
1,789.78,662.14,1,5.5309
1,789.91,662.16,1,4.876
1,789.96,662.14,1,4.4007
1,790.01,662.13,1,4.4287
1,790.08,662.11,1,4.6527
1,790.2,662.1,1,4.8893
1,790.31,662.1,1,5.1334
1,790.46,662.11,1,4.8239
1,790.6,662.03,1,4.2303
1,790.7,661.91,1,3.6723
1,790.81,661.79,1,2.8639
1,790.92,661.6,1,2.4979
1,790.95,661.42,1,2.1073
1,790.85,661.27,1,2.2781
1,790.81,661.25,1,2.3115
1,790.84,661.24,1,2.2938
1,790.93,661.23,1,2.4237
1,790.98,661.27,1,2.2323
1,791.02,661.32,1,2.2665
1,791.05,661.31,1,1.9401
1,791.1,661.21,1,1.9138
1,791.07,661.14,1,2.4267
1,790.98,661.11,1,2.4419
1,790.91,661.15,1,2.2423
1,790.88,661.13,1,2.2139
1,790.74,661.07,1,2.4023
1,790.61,661.07,1,2.957
1,790.47,661.01,1,3.2094
1,790.36,660.97,1,2.9982
1,790.29,660.9,1,2.6024
1,790.27,660.81,1,2.0146
1,790.27,660.75,1,1.6493
1,790.24,660.64,1,1.6534
1,790.18,660.55,1,1.6363
1,790.1,660.45,1,1.188
1,790.05,660.4,1,0.86547
1,789.96,660.46,1,0.52549
1,789.94,660.58,1,1.0507
1,790.01,660.63,1,1.5703
1,790.11,660.73,1,1.4974
1,790.22,660.89,1,1.2177
1,790.32,661.03,1,0.70357
1,790.41,661.05,1,0.48172
1,790.46,660.93,1,0.43088
1,790.42,660.89,1,0.46535
1,790.42,660.91,1,0.43031
1,790.42,660.91,1,1.1882
1,790.45,660.93,1,1.5162
1,790.44,660.89,1,1.921
1,790.33,660.93,1,2.4778
1,790.22,660.97,1,2.5001
1,790.08,660.9,1,2.8902
1,789.96,660.78,1,3.0995
1,789.82,660.68,1,3.0549
1,789.73,660.6,1,3.3579
1,789.57,660.65,1,3.3181
1,789.44,660.68,1,3.0756
1,789.27,660.69,1,2.4322
1,789.18,660.67,1,1.894
1,789.16,660.69,1,1.2721
1,789.12,660.78,1,1.1361
1,789.18,660.89,1,0.52405
1,789.22,660.94,1,0.62705
1,789.24,661.02,1,0.62329
1,789.23,660.98,1,0.5496
1,789.19,660.93,1,0.059588
1,789.14,660.83,1,1.1238
1,789.16,660.7,1,1.4641
1,789.22,660.71,1,1.8056
1,789.41,660.65,1,2.3392
1,789.51,660.61,1,2.4692
1,789.54,660.59,1,2.6943
1,789.59,660.58,1,2.7167
1,789.61,660.66,1,2.6706
1,789.65,660.67,1,2.7502
1,789.75,660.69,1,2.8903
1,789.92,660.68,1,2.3531
1,790.02,660.78,1,2.0375
1,790.14,660.91,1,1.7176
1,790.17,661.05,1,1.4552
1,790.18,661.17,1,1.2463
1,790.17,661.17,1,1.0567
1,790.25,661.16,1,1.1246
1,790.27,661.21,1,1.2883
1,790.24,661.25,1,1.5983
1,790.16,661.25,1,1.5536
1,790.06,661.21,1,1.544
1,789.97,661.16,1,1.2949
1,790,661.09,1,0.89841
1,789.97,661.09,1,1.5363
1,789.97,661.08,1,1.8212
1,789.98,661.02,1,1.8535
1,789.97,661.12,1,1.8914
1,789.98,661.19,1,1.366
1,789.97,661.35,1,1.2589
1,789.94,661.5,1,1.3154
1,789.93,661.6,1,1.9308
1,789.94,661.67,1,2.6171
1,789.99,661.7,1,2.8882
1,790.1,661.81,1,3.0841
1,790.25,661.87,1,3.0996
1,790.32,661.93,1,3.0244
1,790.38,661.93,1,3.3962
1,790.38,661.94,1,3.478
1,790.36,662.01,1,3.5447
1,790.36,662.09,1,2.9612
1,790.31,662.2,1,2.7402
1,790.19,662.34,1,2.5897
1,790.03,662.42,1,2.2335
1,789.93,662.48,1,1.9365
1,789.86,662.47,1,1.6264
1,789.93,662.44,1,1.9635
1,790.03,662.45,1,2.323
1,789.99,662.48,1,2.6352
1,790,662.58,1,2.94
1,790,662.69,1,3.4006
1,790.07,662.86,1,4.0955
1,790.12,663,1,4.0005
1,790.13,663.11,1,3.5789
1,790.12,663.19,1,2.8743
1,790.05,663.23,1,2.0974
1,789.98,663.3,1,1.4224
1,789.88,663.35,1,0.60216
1,789.85,663.35,1,0.64361
1,789.88,663.26,1,1.0671
1,789.91,663.18,1,1.3253
1,789.94,663.09,1,1.6548
1,790,663.15,1,2.4246
1,790.06,663.29,1,2.9392
1,790,663.39,1,3.6117
1,789.91,663.47,1,3.6311
1,789.81,663.51,1,3.8133
1,789.75,663.56,1,3.5254
1,789.76,663.65,1,2.7926
1,789.78,663.73,1,2.1763
1,789.88,663.89,1,2.0758
1,789.98,664.03,1,2.462
1,790.05,664.13,1,3.1027
1,790.18,664.24,1,3.7691
1,790.3,664.33,1,4.1235
1,790.47,664.42,1,4.1652
1,790.6,664.54,1,3.8945
1,790.69,664.54,1,3.7368
1,790.76,664.49,1,3.4467
1,790.78,664.39,1,3.7058
1,790.79,664.18,1,4.5489
1,790.88,663.87,1,5.0539
1,791.06,663.55,1,5.5859
1,791.17,663.23,1,5.9509
1,791.3,662.97,1,5.905
1,791.43,662.76,1,5.8806
1,791.52,662.6,1,5.1144
1,791.52,662.43,1,4.3093
1,791.4,662.3,1,4.2308
1,791.32,662.25,1,3.9212
1,791.29,662.23,1,4.1137
1,791.25,662.3,1,4.1625
1,791.17,662.34,1,4.5304
1,791.03,662.29,1,4.9547
1,790.86,662.29,1,5.4885
1,790.63,662.25,1,5.8935
1,790.39,662.19,1,6.0036
1,790.21,662.11,1,5.8568
1,790.02,662.06,1,5.6987
1,789.85,662.09,1,5.5325
1,789.69,662.17,1,5.6122
1,789.5,662.24,1,5.4548
1,789.38,662.37,1,5.3498
1,789.25,662.46,1,5.5008
1,789.13,662.47,1,5.6091
1,789.06,662.46,1,5.4382
1,788.95,662.51,1,5.7667
1,788.84,662.6,1,6.4215
1,788.77,662.7,1,6.5853
1,788.61,662.8,1,6.4997
1,788.4,662.84,1,6.5293
1,788.21,662.97,1,6.7694
1,788.05,663.15,1,7.4243
1,787.95,663.33,1,7.7743
1,787.91,663.52,1,8.2272
1,787.83,663.73,1,8.2592
1,787.74,663.93,1,7.976
1,787.62,664.2,1,7.702
1,787.54,664.47,1,8.222
1,787.53,664.69,1,8.7009
1,787.63,664.86,1,9.5435
1,787.82,665.08,1,10.891
1,788.1,665.34,1,12.376
1,788.5,665.67,1,13.812
1,788.98,665.98,1,15.064
1,789.51,666.25,1,15.885
1,790.06,666.48,1,17.095
1,790.64,666.55,1,18.29
1,791.26,666.51,1,19.271
1,791.94,666.32,1,19.637
1,792.61,666.05,1,19.657
1,793.27,665.73,1,19.139
1,793.83,665.41,1,18.103
1,794.35,665.1,1,16.777
1,794.89,664.81,1,15.665
1,795.38,664.53,1,14.324
1,795.86,664.15,1,12.131
1,796.12,663.8,1,9.8259
1,796.34,663.49,1,7.1083
1,796.39,663.26,1,4.3154
1,796.29,663.06,2,2.6933
1,796.16,662.96,2,4.023
1,795.93,662.9,2,6.1872
1,795.64,662.94,2,8.0262
1,795.32,663.14,2,9.6976
1,794.92,663.4,2,11.223
1,794.52,663.7,2,12.691
1,794.06,664.01,2,14.252
1,793.56,664.24,2,15.768
1,793.02,664.41,2,17.223
1,792.55,664.55,2,19.175
1,792.16,664.58,2,20.807
1,791.83,664.61,2,22.67
1,791.46,664.73,2,24.502
1,790.99,664.88,2,26.675
1,790.42,665.03,2,28.544
1,789.74,665.17,2,30.207
1,789,665.2,2,31.686
1,788.16,665.17,2,33.129
1,787.22,665.15,2,34.222
1,786.2,665.09,2,34.936
1,784.99,665.06,2,35.724
1,783.8,664.94,2,35.486
1,782.58,664.96,2,35.442
1,781.35,665.06,2,34.756
1,780.18,665.2,2,33.492
1,779.03,665.35,2,32.349
1,777.99,665.54,2,30.816
1,777.1,665.74,2,29.004
1,776.28,665.8,2,26.737
1,775.61,665.71,2,24.126
1,775.05,665.55,2,21.411
1,774.66,665.36,2,18.608
1,774.43,665.26,2,15.654
1,774.39,665.25,2,12.789
1,774.37,665.3,2,10.461
1,774.39,665.44,2,8.7114
1,774.36,665.5,2,8.05
1,774.29,665.49,2,7.5402
1,774.21,665.61,2,7.0291
1,774.12,665.69,2,6.6913
1,774.04,665.84,2,6.4498
1,773.89,666.09,0,6.5031
1,773.71,666.35,0,6.7317
1,773.56,666.58,0,6.6552
1,773.47,666.78,0,6.4753
1,773.41,667.01,0,5.9606
1,773.38,667.32,0,6.1072
1,773.29,667.55,0,5.9944
1,773.22,667.67,0,5.714
1,773.21,667.77,0,5.5695
1,773.15,667.87,0,5.3057
1,773.06,667.84,0,5.0101
1,772.92,667.73,0,4.9718
1,772.8,667.59,0,4.685
1,772.7,667.53,0,4.6781
1,772.58,667.55,0,4.3331
1,772.42,667.61,0,3.8727
1,772.27,667.69,0,3.1774
1,772.11,667.73,0,2.7299
1,772.01,667.79,0,2.1778
1,771.96,667.81,0,1.984
1,771.87,667.9,0,2.0504
1,771.82,668.05,0,2.1986
1,771.78,668.1,0,1.9938
1,771.77,668.21,0,2.0215
1,771.81,668.29,0,2.1401
1,771.9,668.36,0,2.0557
1,772.07,668.49,0,1.7747
1,772.22,668.54,0,1.8456
1,772.24,668.51,0,2.2552
1,772.21,668.46,0,1.9667
1,772.13,668.4,0,1.8451
1,771.92,668.35,0,1.8888
1,771.73,668.36,0,3.1113
1,771.49,668.31,0,4.9197
1,771.29,668.23,0,7.4239
1,771.22,668.23,0,10.204
1,771.24,668.31,0,13.234
1,771.31,668.5,0,16.998
1,771.35,668.76,0,21.941
1,771.52,668.98,0,28.037
1,771.8,669.22,0,36.021
1,772.34,669.37,0,45.164
1,773.32,669.54,0,54.22
1,774.66,669.59,0,63.023
1,776.42,669.56,0,70.623
1,778.66,669.52,0,77.391
1,781.23,669.42,0,83.193
1,784.19,669.32,0,87.246
1,787.37,669.17,0,89.716
1,790.61,669.03,0,90.683
1,793.92,668.89,0,89.95
1,797.12,668.62,0,87.478
1,800.16,668.42,0,83.717
1,802.96,668.23,0,79.137
1,805.43,667.97,0,73.548
1,807.54,667.73,0,67.452
1,809.45,667.43,0,61.35
1,811.04,667.1,0,54.603
1,812.27,666.82,0,47.593
1,813.16,666.53,0,40.335
1,813.57,666.2,0,32.932
1,813.57,665.96,0,25.238
1,813.22,665.71,0,18.268
1,812.7,665.42,0,12.637
1,812.09,665.21,0,8.2713
1,811.63,665.01,0,5.7183
1,811.39,664.84,0,4.3173
1,811.3,664.7,0,3.4439
1,811.4,664.64,0,3.4354
1,811.56,664.65,0,4.0959
1,811.82,664.78,0,4.7477
1,812.13,664.91,0,6.4743
1,812.39,665.02,0,8.0995
1,812.71,665.21,0,9.4124
1,813.11,665.46,0,10.514
1,813.5,665.71,0,10.788
1,813.89,665.85,0,10.62
1,814.2,665.97,0,10.097
1,814.5,666.16,0,9.342
1,814.75,666.21,0,8.8582
1,815.04,666.23,0,8.228
1,815.25,666.32,0,7.3978
1,815.4,666.38,0,6.0927
1,815.46,666.37,0,4.6054
1,815.43,666.4,0,3.5329
1,815.37,666.47,0,3.556
1,815.23,666.47,0,3.9973
1,815.14,666.48,0,4.8003
1,815.09,666.67,0,5.3221
1,815.06,666.89,0,5.4717
1,815.06,667.12,0,5.7672
1,815.05,667.45,0,6.0079
1,814.9,667.69,0,6.6114
1,814.7,667.9,0,7.5469
1,814.47,668.07,0,8.1814
1,814.19,668.1,0,9.5833
1,813.88,668.16,0,10.088
1,813.58,668.22,0,10.005
1,813.36,668.23,0,10.364
1,813.08,668.15,0,10.393
1,812.8,667.97,0,10.511
1,812.45,667.91,0,10.724
1,812.1,667.85,0,10.638
1,811.76,667.64,0,10.76
1,811.49,667.5,0,10.54
1,811.2,667.36,0,10.485
1,810.95,667.09,0,10.255
1,810.69,666.87,0,10.245
1,810.38,666.72,0,10.148
1,810.05,666.58,0,9.7155
1,809.84,666.44,0,9.1858
1,809.69,666.38,0,8.2048
1,809.59,666.36,0,7.1394
1,809.5,666.32,0,6.2152
1,809.46,666.27,0,5.4805
1,809.4,666.21,0,5.0415
1,809.32,666.15,0,5.0651
1,809.24,666.11,0,4.636
1,809.11,666.04,0,4.1996
1,809,666.02,0,3.7593
1,808.81,666.04,0,3.7448
1,808.68,666.15,0,3.3398
1,808.58,666.26,0,2.7488
1,808.36,666.29,0,2.088
1,808.21,666.35,0,1.5431
1,808.1,666.35,0,1.2482
1,808.06,666.28,0,1.8274
1,808.07,666.2,0,3.4214
1,808.19,666.14,0,4.9874
1,808.3,666.01,0,6.5649
1,808.46,665.89,0,8.0086
1,808.61,665.83,0,9.1723
1,808.81,665.74,0,10.374
1,809.11,665.68,0,11.825
1,809.53,665.55,0,13.655
1,810.07,665.47,0,14.377
1,810.62,665.4,0,15.154
1,811.18,665.36,0,15.413
1,811.8,665.32,0,15.438
1,812.34,665.34,0,15.349
1,812.86,665.47,0,14.851
1,813.27,665.51,0,14.478
1,813.66,665.64,0,14.133
1,814.05,665.89,0,13.688
1,814.39,666.05,0,13.247
1,814.68,666.28,0,12.734
1,814.88,666.51,0,11.713
1,815.04,666.63,0,10.639
1,815.26,666.84,0,9.8738
1,815.47,666.95,0,8.8129
1,815.65,667.05,0,7.8666
1,815.78,667.14,0,7.1294
1,815.95,667.23,0,6.0324
1,816.07,667.28,0,4.1969
1,816.18,667.31,0,2.8736
1,816.25,667.26,0,2.2283
1,816.23,667.28,0,2.4054
1,816.22,667.3,0,3.2113
1,816.19,667.3,0,3.6947
1,816.23,667.36,0,4.146
1,816.17,667.41,0,5.0253
1,816.13,667.45,0,5.9194
1,816.06,667.55,0,7.3429
1,815.83,667.7,0,8.7569
1,815.5,667.97,0,9.0337
1,815.12,668.16,0,9.2897
1,814.74,668.36,0,9.1942
1,814.45,668.6,0,9.0726
1,814.1,668.79,0,8.8196
1,813.81,669.01,0,8.8292
1,813.54,669.19,0,8.8214
1,813.35,669.22,0,8.8159
1,813.2,669.24,0,8.672
1,813.02,669.19,0,8.2836
1,812.86,669.11,0,8.2579
1,812.7,668.96,0,8.0265
1,812.55,668.8,0,7.3698
1,812.38,668.61,0,7.0091
1,812.17,668.34,0,7.005
1,811.95,668.12,0,7.3059
1,811.74,667.95,0,7.7345
1,811.64,667.75,0,7.924
1,811.58,667.57,0,7.8436
1,811.55,667.4,0,7.5138
1,811.49,667.22,0,7.2821
1,811.4,667.08,0,6.9202
1,811.3,666.97,0,6.5765
1,811.09,666.87,0,5.9723
1,810.96,666.8,0,5.131
1,810.9,666.63,0,4.6307
1,810.89,666.46,0,3.9325
1,811,666.38,0,3.1355
1,811,666.3,0,2.8485
1,811.03,666.22,0,2.494
1,811.02,666.15,0,2.1048
1,811,666.06,0,1.6703
1,811,666.03,0,2.3541
1,810.92,666.06,0,3.2143
1,810.83,666.16,0,3.4523
1,810.68,666.28,0,3.7432
1,810.53,666.4,0,4.1027
1,810.4,666.48,0,4.2024
1,810.26,666.61,0,4.1703
1,810.18,666.71,0,4.459
1,810.11,666.78,0,4.7719
1,809.98,666.81,0,4.8808
1,809.79,666.77,0,4.8339
1,809.56,666.69,0,4.718
1,809.33,666.61,0,4.3468
1,809.18,666.53,0,4.2005
1,809.11,666.43,0,4.1317
1,809.03,666.27,0,4.141
1,809.01,666.21,0,4.0753
1,808.95,666.09,0,3.8414
1,808.91,666.03,0,3.7561
1,808.88,666.05,0,3.9301
1,808.79,666.02,0,4.3042
1,808.71,666,0,4.6096
1,808.64,665.88,0,4.51
1,808.54,665.78,0,3.8515
1,808.41,665.82,0,2.7968
1,808.22,665.84,0,1.704
1,808.13,665.91,0,0.9708
1,808.12,665.91,0,0.79609
1,808.16,665.8,0,0.81336
1,808.13,665.73,0,1.1645
1,808.14,665.77,0,1.731
1,808.22,665.73,0,2.6281
1,808.19,665.73,0,3.3447
1,808.17,665.62,0,3.8041
1,808.18,665.44,0,4.0442
1,808.25,665.3,0,4.1361
1,808.34,665.21,0,4.2619
1,808.54,665.13,0,4.2184
1,808.68,665.05,0,4.3148
1,808.82,664.96,0,4.096
1,808.92,664.94,0,3.9824
1,808.94,664.84,0,4.5719
1,808.99,664.7,0,4.15
1,809.03,664.52,0,3.904
1,809.02,664.28,0,4.1865
1,808.95,664.11,0,4.7407
1,808.77,663.94,0,5.6563
1,808.5,663.78,0,5.7231
1,808.26,663.64,0,5.3592
1,808.11,663.48,0,4.7941
1,808.02,663.42,0,3.9228
1,807.89,663.44,0,3.3817
